Packet ID,1069
Packet Ground Date Time,29/12/2019 20:19:37
Packet Sat Date Time,01/01/1970 01:01:01
Packet Total Raw Data,05-40-00

Parameter Name,Raw Data,Value,Unit
power,05,5,none
power 2,40,64,none
power gps lna,00,0,none
